id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,kitchen,region,province,sq_m_price,sq_m_land_price
8902579,6970,2,3,339000,1,3,210,6,0,0,1,20,1,900,900,4,0,1,0,WAL,WLX,1614.29,376.67
8840888,9130,2,3,339000,1,4,205,1,0,0,1,18,1,150,555,2,0,2,0,VLA,VOV,1653.66,610.81
8963048,4120,2,3,345000,1,3,180,1,0,0,1,35,1,800,1000,4,0,3,0,WAL,WLG,1916.67,345.0
8963010,4120,2,3,345000,1,3,180,1,0,0,1,35,1,800,1000,4,0,3,0,WAL,WLG,1916.67,345.0
8883794,6953,2,3,345000,1,3,160,1,0,0,1,30,1,11000,11000,4,0,3,0,WAL,WLX,2156.25,31.36
8898423,1480,2,3,348000,1,3,218,1,0,1,1,70,1,462,462,3,0,2,0,WAL,WBR,1596.33,753.25
8980170,9100,2,3,348000,1,3,172,3,0,0,0,-1,1,129,223,2,0,3,0,VLA,VOV,2023.26,1560.54
8705348,4550,2,3,349000,1,4,162,1,0,0,1,60,1,1200,1200,4,0,3,0,WAL,WLG,2154.32,290.83
8705350,4557,2,3,349000,1,4,162,1,0,0,1,60,1,1200,1200,4,0,3,0,WAL,WLG,2154.32,290.83
8705349,4557,2,3,349000,1,4,162,1,0,0,1,60,1,1200,1200,4,0,3,0,WAL,WLG,2154.32,290.83
8962900,4590,2,15,349000,1,4,256,5,0,1,1,40,1,500,1040,4,0,3,0,WAL,WLG,1363.28,335.58
8894232,6760,2,15,349000,1,1,118,1,0,0,0,-1,0,-1,63,3,0,4,0,WAL,WLX,2957.63,5539.68
8909205,9200,2,3,349000,1,3,140,5,0,0,1,-1,1,435,574,3,0,3,0,VLA,VOV,2492.86,608.01
8985317,4920,2,3,350000,1,6,324,3,0,0,1,30,1,330,504,4,0,3,0,WAL,WLG,1080.25,694.44
8982301,5580,2,3,350000,1,5,237,3,0,0,0,-1,1,2000,2810,4,0,1,0,WAL,WNA,1476.79,124.56
8993501,9160,2,5,359000,1,2,165,1,0,1,0,-1,1,1078,1242,4,0,4,0,VLA,VOV,2175.76,289.05
8627188,9000,2,3,369000,1,2,160,1,0,0,1,4,0,-1,124,2,0,3,0,VLA,VOV,2306.25,2975.81
8883777,1745,2,3,370000,1,4,157,1,0,0,1,-1,1,131,211,2,0,3,0,VLA,VBR,2356.69,1753.55
9003956,2800,2,3,370000,1,3,207,1,0,0,0,-1,0,-1,68,2,0,3,0,VLA,VAN,1787.44,5441.18
8990197,1180,2,3,375000,1,1,70,4,0,0,1,8,1,250,405,3,0,-1,1,BXL,BXL,5357.14,925.93
8946432,1495,2,3,375000,1,4,180,2,0,0,1,20,1,287,487,3,0,1,0,WAL,WBR,2083.33,770.02
8999207,4210,2,3,375000,1,2,210,1,0,1,1,-1,1,2800,3062,3,0,1,0,WAL,WLG,1785.71,122.47
8869568,9170,2,3,375000,1,4,198,1,0,1,1,-1,1,233,450,3,0,3,0,VLA,VOV,1893.94,833.33
8768986,6230,2,5,380000,1,5,287,1,0,0,1,40,1,850,970,4,0,3,0,WAL,WHT,1324.04,391.75
9011298,1350,2,3,385000,1,5,200,3,0,0,1,50,1,2100,2300,3,0,-1,0,WAL,WBR,1925.0,167.39
8826780,7020,2,17,385000,1,3,450,5,0,0,1,200,1,50,904,4,0,3,0,WAL,WHT,855.56,425.88
8978930,9255,2,5,385000,1,4,175,1,0,0,0,-1,1,662,836,4,0,3,0,VLA,VOV,2200.0,460.53
8922691,9500,2,17,388000,1,2,231,-1,1,0,0,-1,1,633,789,3,0,2,1,VLA,VOV,1679.65,491.76
8936215,6880,2,7,389000,1,6,101,5,0,0,1,25,1,275,376,3,1,1,0,WAL,WLX,3851.49,1034.57
8906748,1080,2,3,395000,1,5,200,1,0,1,0,-1,1,50,161,2,0,1,0,BXL,BXL,1975.0,2453.42
8899802,2070,2,3,395000,1,4,182,1,0,0,1,12,1,237,379,3,0,1,0,VLA,VAN,2170.33,1042.22
8960125,4550,2,7,395000,1,5,300,4,0,0,0,-1,1,2500,3000,4,0,5,1,WAL,WLG,1316.67,131.67
8925966,6800,2,3,395000,1,5,280,1,0,0,1,50,1,1000,1156,4,0,3,0,WAL,WLX,1410.71,341.7
8984429,3350,2,3,399000,1,5,292,1,0,0,1,-1,1,1200,1612,3,0,3,0,VLA,VBR,1366.44,247.52
8930941,6230,2,5,399000,1,3,180,6,0,0,1,40,1,550,629,4,0,1,0,WAL,WHT,2216.67,634.34
8966504,6700,2,3,399000,1,4,170,3,0,0,1,-1,1,260,360,2,0,2,0,WAL,WLX,2347.06,1108.33
8922390,8400,2,2,399000,1,8,328,5,0,0,1,25,1,120,280,2,0,5,0,VLA,VWV,1216.46,1425.0
8596740,9170,2,15,399000,1,4,315,5,0,0,0,-1,0,-1,145,2,0,3,0,VLA,VOV,1266.67,2751.72
8818288,1030,2,3,400000,1,6,244,2,0,0,1,20,0,-1,70,2,0,2,0,BXL,BXL,1639.34,5714.29
8993966,1640,2,5,400000,1,4,160,1,0,1,1,40,1,800,881,4,0,4,0,VLA,VBR,2500.0,454.03
8724244,4400,2,3,419000,1,3,324,1,0,1,1,-1,1,377,700,4,1,3,0,WAL,WLG,1293.21,598.57
8740816,1325,2,5,425000,1,4,300,2,0,0,1,25,1,525,850,4,0,1,0,WAL,WBR,1416.67,500.0
8944290,1342,2,3,425000,1,4,190,3,0,1,1,-1,1,108,375,3,0,-1,0,WAL,WBR,2236.84,1133.33
8857650,1745,2,14,425000,1,3,220,5,0,0,1,-1,1,708,927,4,0,4,0,VLA,VBR,1931.82,458.47
8911430,1853,2,11,428000,1,3,191,1,0,1,1,-1,1,141,331,3,0,-1,0,VLA,VBR,2240.84,1293.05
8995721,1800,2,11,430000,1,4,180,-1,0,0,1,25,1,30,133,2,0,1,1,VLA,VBR,2388.89,3233.08
8907998,6997,2,3,439000,1,6,345,3,0,0,1,30,1,747,747,2,0,1,0,WAL,WLX,1272.46,587.68
8981985,6280,2,15,440000,1,7,340,6,0,0,1,45,1,250,876,4,0,3,0,WAL,WHT,1294.12,502.28
9004107,6700,2,3,440000,1,5,255,1,0,0,1,20,1,5700,5849,4,0,5,0,WAL,WLX,1725.49,75.23
8639821,7830,2,3,450000,1,3,-1,1,0,0,1,-1,1,752,750,4,0,3,0,WAL,WHT,-1.0,600.0
8733056,7903,2,5,465000,1,6,410,1,0,0,1,-1,1,2461,2870,3,0,3,0,WAL,WHT,1134.15,162.02
8941019,5020,2,5,485000,1,4,250,1,0,0,1,90,1,1300,1300,4,0,1,0,WAL,WNA,1940.0,373.08
8984501,1820,2,5,490000,1,4,270,-1,0,1,1,30,1,788,1088,4,0,5,1,VLA,VBR,1814.81,450.37
8817814,1040,2,3,495000,1,5,280,4,0,0,1,14,0,-1,97,2,0,5,1,BXL,BXL,1767.86,5103.09
8874862,4287,2,3,495000,1,6,375,1,0,0,1,-1,1,1205,1579,4,0,3,0,WAL,WLG,1320.0,313.49
8992343,6890,2,7,499000,1,4,470,3,0,0,1,100,1,2000,2298,4,0,1,0,WAL,WLX,1061.7,217.15
8887417,1700,2,5,525000,1,4,260,5,0,0,1,6,1,840,1540,4,0,3,0,VLA,VBR,2019.23,340.91
9003364,1500,2,5,530000,1,5,160,1,0,0,1,-1,1,983,1142,4,0,3,0,VLA,VBR,3312.5,464.1
8962555,1200,2,3,570000,1,3,300,4,0,0,0,-1,0,-1,130,3,0,5,1,BXL,BXL,1900.0,4384.62
8892276,9310,2,7,580000,1,5,411,2,0,0,1,20,1,400,520,2,0,1,0,VLA,VOV,1411.19,1115.38
8484384,8301,2,5,595000,1,5,189,1,0,1,1,-1,1,490,678,4,0,3,0,VLA,VWV,3148.15,877.58
8769702,1745,2,5,599000,1,3,172,1,0,0,0,-1,1,3358,3529,4,0,3,0,VLA,VBR,3482.56,169.74
9018243,8570,2,5,629000,1,4,320,1,0,1,1,-1,1,1240,1240,4,0,3,0,VLA,VWV,1965.62,507.26
9010751,8570,2,5,629000,1,4,320,1,0,1,1,-1,1,1240,1240,4,0,3,0,VLA,VWV,1965.62,507.26
8825960,8000,2,2,649000,1,4,259,3,0,1,0,-1,0,-1,216,3,0,3,0,VLA,VWV,2505.79,3004.63
8998965,1970,2,3,650000,1,4,175,5,0,0,1,-1,1,400,504,3,0,5,0,VLA,VBR,3714.29,1289.68
9007782,1020,2,3,655000,1,5,406,5,0,0,0,-1,1,75,269,2,0,4,0,BXL,BXL,1613.3,2434.94
8860947,8000,2,2,659000,1,3,232,1,0,1,1,20,0,-1,125,2,0,2,0,VLA,VWV,2840.52,5272.0
9023718,9300,2,5,675000,1,4,326,1,0,0,1,-1,1,3087,3412,4,0,3,0,VLA,VOV,2070.55,197.83
8932007,1180,2,11,679000,1,4,220,6,0,0,1,54,1,50,150,2,0,1,0,BXL,BXL,3086.36,4526.67
8880530,6940,2,3,690000,1,9,377,6,0,0,0,-1,1,3400,3400,4,0,3,0,WAL,WLX,1830.24,202.94
8972777,6740,2,3,695000,1,4,320,1,0,0,1,65,1,3000,3361,4,0,1,0,WAL,WLX,2171.88,206.78
8616057,8000,2,7,699000,1,5,438,1,0,1,1,25,1,250,380,2,0,3,0,VLA,VWV,1595.89,1839.47
8975570,6230,2,15,750000,1,9,460,5,0,0,1,20,1,130,610,2,0,3,0,WAL,WHT,1630.43,1229.51
8958518,4450,2,3,779000,1,4,613,3,0,1,1,-1,1,400,1013,4,0,1,0,WAL,WLG,1270.8,769.0
8373923,9200,2,3,799000,1,4,336,1,0,0,0,-1,0,-1,181,2,0,3,0,VLA,VOV,2377.98,4414.36
8961512,8573,2,5,835000,1,5,400,5,0,0,0,-1,1,19284,19683,4,0,3,0,VLA,VWV,2087.5,42.42
8961511,8573,2,5,835000,1,5,400,5,0,0,0,-1,1,19284,19683,4,0,3,0,VLA,VWV,2087.5,42.42
9004316,3128,2,5,849000,1,5,606,3,0,0,0,-1,1,1603,2208,4,0,3,0,VLA,VBR,1400.99,384.51
8016112,1702,2,7,850000,1,4,367,5,0,0,1,30,1,9143,9143,4,0,3,0,VLA,VBR,2316.08,92.97
8989006,3000,2,7,875000,1,4,424,1,0,1,1,80,1,4000,5320,4,0,3,0,VLA,VBR,2063.68,164.47
8855211,1170,2,2,895000,1,5,248,1,0,0,1,10,1,620,620,3,0,4,0,BXL,BXL,3608.87,1443.55
8721651,8300,2,7,1145000,1,4,255,3,0,0,1,10,1,105,275,3,0,1,0,VLA,VWV,4490.2,4163.64
8816678,1040,2,17,1185000,1,3,423,-1,0,0,1,-1,1,76,221,2,0,3,1,BXL,BXL,2801.42,5361.99
8953329,1200,2,3,1200000,1,5,270,3,0,1,1,30,1,30,400,2,0,2,0,BXL,BXL,4444.44,3000.0
8627846,1410,2,3,1290000,1,7,440,3,0,0,1,-1,1,1161,1600,4,1,1,0,WAL,WBR,2931.82,806.25
9012081,1020,2,5,1295000,1,4,470,3,0,1,1,-1,1,1000,1642,4,0,3,0,BXL,BXL,2755.32,788.67
8672307,8300,2,5,2490000,1,4,275,3,0,0,0,-1,1,387,661,3,0,1,0,VLA,VWV,9054.55,3767.02
8856891,8300,2,5,2495000,1,4,186,2,0,0,1,-1,1,439,439,3,0,1,0,VLA,VWV,13413.98,5683.37
8962453,1180,2,5,2990000,1,5,500,3,0,1,0,-1,1,2101,2600,4,1,1,0,BXL,BXL,5980.0,1150.0
9034131,9700,2,3,198000,1,2,180,5,0,0,0,-1,1,590,769,3,0,5,0,VLA,VOV,1100.0,257.48
9027630,1020,2,15,398000,1,0,180,-1,0,0,0,-1,0,-1,50,2,0,2,1,BXL,BXL,2211.11,7960.0
8931032,8620,1,6,169000,1,0,34,1,0,0,1,4,0,-1,38,-1,0,3,0,VLA,VWV,4970.59,4447.37
9039960,8300,1,1,449000,1,2,78,1,0,0,0,-1,0,-1,77,2,0,3,0,VLA,VWV,5756.41,5831.17
9039086,1180,1,13,595000,1,2,160,1,0,0,1,55,1,17923,215,3,0,5,0,BXL,BXL,3718.75,2767.44
9039209,1180,1,1,670000,1,5,233,3,0,0,1,40,0,-1,273,2,0,1,0,BXL,BXL,2875.54,2454.21
9030209,7700,2,3,179000,1,3,115,1,0,0,1,-1,1,61,175,2,0,3,0,WAL,WHT,1556.52,1022.86
9030207,7700,2,3,179000,1,3,115,1,0,0,1,-1,1,61,175,2,0,3,0,WAL,WHT,1556.52,1022.86
9030208,7700,2,3,189000,1,3,130,1,0,0,1,-1,1,91,220,2,0,3,0,WAL,WHT,1453.85,859.09
9029321,4500,2,3,270000,1,4,130,1,0,0,1,40,1,300,360,2,0,3,0,WAL,WLG,2076.92,750.0
8947790,7011,2,5,299000,1,3,127,1,0,0,0,-1,1,593,719,4,0,1,0,WAL,WHT,2354.33,415.86
9030268,1420,2,2,339000,1,3,164,1,0,1,0,-1,1,129,292,2,0,3,0,WAL,WBR,2067.07,1160.96
9030571,1180,1,17,1350000,1,3,228,3,0,0,1,61,1,300,289,3,0,1,0,BXL,BXL,5921.05,4671.28
8769738,4140,2,3,280000,1,3,168,3,0,0,1,10,1,47,225,3,0,1,0,WAL,WLG,1666.67,1244.44
9032137,4537,2,3,470000,1,4,150,6,0,0,1,-1,1,800,1091,4,0,3,0,WAL,WLG,3133.33,430.8
9032413,1030,2,15,499000,1,8,360,7,0,0,1,15,1,65,147,2,0,4,0,BXL,BXL,1386.11,3394.56
9035643,9520,2,3,421000,1,2,195,1,0,1,1,-1,1,600,741,4,0,3,0,VLA,VOV,2158.97,568.15
8862386,8670,1,1,485000,1,3,86,3,0,0,1,16,0,-1,102,-1,0,1,0,VLA,VWV,5639.53,4754.9
9017674,6000,1,1,20000,1,2,90,-1,0,0,0,-1,0,-1,89,-1,0,4,1,WAL,WHT,222.22,224.72
8955783,1090,1,1,85000,1,1,77,-1,0,0,1,8,0,-1,85,-1,0,5,1,BXL,BXL,1103.9,1000.0
8817821,1080,1,6,87500,1,1,42,5,0,0,0,-1,0,-1,41,2,0,3,0,BXL,BXL,2083.33,2134.15
8827079,4500,1,1,89000,1,3,210,4,0,0,0,-1,0,-1,209,-1,0,5,1,WAL,WLG,423.81,425.84
9022273,4000,1,1,95000,1,1,52,4,0,0,0,-1,0,-1,51,-1,0,3,1,WAL,WLG,1826.92,1862.75
8470800,4800,1,1,109000,1,1,70,5,0,0,0,-1,0,-1,69,-1,0,3,0,WAL,WLG,1557.14,1579.71
8767244,8370,1,1,115000,1,1,40,1,1,0,1,-1,0,-1,39,2,0,3,0,VLA,VWV,2875.0,2948.72
8876418,8434,1,1,115000,1,1,50,3,1,0,0,-1,0,-1,49,2,0,3,0,VLA,VWV,2300.0,2346.94
9005000,4030,1,1,120000,1,2,70,1,0,0,1,3,0,-1,73,2,0,3,0,WAL,WLG,1714.29,1643.84
9015463,8580,1,1,120000,1,2,90,5,0,0,1,34,0,-1,124,2,0,3,0,VLA,VWV,1333.33,967.74
8724246,4500,1,1,129000,1,2,85,5,0,0,0,-1,0,-1,84,2,0,3,0,WAL,WLG,1517.65,1535.71
8909613,4100,1,1,133000,1,2,85,5,0,0,0,-1,0,-1,84,-1,0,4,0,WAL,WLG,1564.71,1583.33
9000493,6890,1,1,136000,1,2,76,1,0,0,1,20,0,-1,96,-1,0,3,0,WAL,WLX,1789.47,1416.67
8310197,4800,1,1,138000,1,2,90,1,0,0,1,-1,0,-1,89,2,0,1,0,WAL,WLG,1533.33,1550.56
8848565,6032,1,1,138000,1,2,85,1,0,0,1,7,0,-1,92,2,0,3,0,WAL,WHT,1623.53,1500.0
8990484,4480,1,9,139000,1,1,60,7,0,0,1,-1,0,-1,59,3,0,1,0,WAL,WLG,2316.67,2355.93
9006951,1050,1,6,140000,1,0,32,1,1,0,0,-1,0,-1,31,2,0,4,0,BXL,BXL,4375.0,4516.13
8215482,8670,1,1,140000,1,2,75,1,1,0,0,-1,0,-1,74,2,0,3,0,VLA,VWV,1866.67,1891.89
8986499,6060,1,1,149000,1,2,78,1,0,0,1,-1,0,-1,77,3,0,3,0,WAL,WHT,1910.26,1935.06
8888214,8400,1,1,149000,1,1,37,1,1,0,1,3,0,-1,40,2,0,3,0,VLA,VWV,4027.03,3725.0
9017673,1081,1,1,150000,1,2,99,1,0,0,1,-1,0,-1,98,-1,0,-1,0,BXL,BXL,1515.15,1530.61
8983166,6032,1,1,150000,1,2,90,3,0,0,1,-1,0,-1,89,2,0,1,0,WAL,WHT,1666.67,1685.39
8811504,8434,1,1,154000,1,1,42,3,1,0,0,-1,0,-1,41,2,0,3,0,VLA,VWV,3666.67,3756.1
8849155,2830,1,1,157500,1,2,-1,5,0,0,0,-1,0,-1,-2,2,0,3,0,VLA,VAN,-1.0,-1.0
8849154,2830,1,1,157500,1,2,-1,5,0,0,0,-1,0,-1,-2,2,0,3,0,VLA,VAN,-1.0,-1.0
8821761,8660,1,6,158000,1,0,40,1,0,0,0,-1,0,-1,39,1,0,3,0,VLA,VWV,3950.0,4051.28
8990482,4053,1,1,159000,1,2,70,1,0,0,1,-1,1,200,69,2,0,3,0,WAL,WLG,2271.43,2304.35
8945304,9200,1,1,159000,1,2,72,5,0,0,1,8,0,-1,80,2,0,-1,0,VLA,VOV,2208.33,1987.5
8731272,9470,1,1,159000,1,2,74,5,0,0,1,4,0,-1,78,2,0,1,0,VLA,VOV,2148.65,2038.46
8806329,8670,1,6,160000,1,0,37,-1,1,0,1,15,0,-1,52,-1,0,3,1,VLA,VWV,4324.32,3076.92
9006941,4500,1,1,164500,1,1,75,1,0,0,1,-1,0,-1,74,2,0,3,0,WAL,WLG,2193.33,2222.97
9012054,9140,1,1,165000,1,2,83,5,0,0,0,-1,0,-1,82,3,0,4,0,VLA,VOV,1987.95,2012.2
8648513,8370,1,1,174000,1,2,68,1,0,0,0,-1,0,-1,67,2,0,3,0,VLA,VWV,2558.82,2597.01
8988280,4500,1,1,175000,1,2,105,3,0,0,0,-1,0,-1,104,3,0,1,0,WAL,WLG,1666.67,1682.69
8583243,6780,1,1,177500,1,3,106,1,0,0,0,-1,0,-1,105,-1,0,3,0,WAL,WLX,1674.53,1690.48
8895383,8660,1,1,178000,1,1,66,1,1,0,0,-1,0,-1,65,2,0,3,0,VLA,VWV,2696.97,2738.46
8697436,1020,1,1,179000,1,1,72,4,0,0,1,5,0,-1,77,2,0,4,1,BXL,BXL,2486.11,2324.68
8681335,4970,1,1,179000,1,3,150,4,1,0,1,8,1,600,158,4,0,1,1,WAL,WLG,1193.33,1132.91
8817286,8400,1,17,179000,1,2,80,1,0,0,1,2,0,-1,82,2,0,1,0,VLA,VWV,2237.5,2182.93
8973103,4000,1,1,179500,1,3,95,4,0,0,0,-1,0,-1,94,2,0,-1,1,WAL,WLG,1889.47,1909.57
8790418,8400,1,1,180000,1,1,63,1,0,0,0,-1,0,-1,62,-1,0,3,0,VLA,VWV,2857.14,2903.23
8951784,8520,1,1,180000,1,2,92,1,0,0,0,-1,0,-1,91,4,0,3,0,VLA,VWV,1956.52,1978.02
8971016,8870,1,1,180000,1,2,103,-1,0,0,0,-1,1,-1,102,2,0,4,1,VLA,VWV,1747.57,1764.71
8973478,2140,1,1,182000,1,2,72,5,0,0,0,-1,0,-1,71,2,0,2,0,VLA,VAN,2527.78,2563.38
8843706,4690,1,1,185000,1,2,95,5,0,0,1,35,0,-1,130,3,0,-1,0,WAL,WLG,1947.37,1423.08
9018130,6600,1,1,185000,1,2,84,1,0,0,1,-1,0,-1,83,2,0,1,0,WAL,WLX,2202.38,2228.92
8983207,6780,1,1,185000,1,2,75,1,0,0,1,2,0,-1,77,-1,0,3,0,WAL,WLX,2466.67,2402.6
8944963,7170,1,1,185000,1,3,110,1,0,0,1,30,1,350,140,2,0,1,0,WAL,WHT,1681.82,1321.43
8868318,1081,1,1,190000,1,2,85,1,0,0,1,18,0,-1,103,2,0,4,0,BXL,BXL,2235.29,1844.66
8958100,4000,1,1,195000,1,2,93,1,0,0,1,16,1,21,109,-1,0,1,0,WAL,WLG,2096.77,1788.99
8999780,5190,1,9,199000,1,3,135,1,0,0,0,-1,1,198,134,2,0,1,0,WAL,WNA,1474.07,1485.07
8762757,8870,1,1,199000,1,2,101,1,0,0,0,-1,0,-1,100,2,0,-1,0,VLA,VWV,1970.3,1990.0
8932447,1650,1,1,200000,1,1,55,1,0,0,1,68,0,-1,123,2,0,3,0,VLA,VBR,3636.36,1626.02
8944006,9000,1,1,200000,1,2,78,1,0,0,1,3,0,-1,81,2,0,3,0,VLA,VOV,2564.1,2469.14
8267840,1652,1,1,200000,1,1,55,1,0,0,1,68,0,-1,123,2,0,3,0,VLA,VBR,3636.36,1626.02
8839129,1050,1,17,210000,1,1,50,5,0,0,0,-1,0,-1,49,3,0,3,0,BXL,BXL,4200.0,4285.71
8857414,8430,1,1,210000,1,3,95,3,1,0,1,4,0,-1,99,2,0,3,0,VLA,VWV,2210.53,2121.21
8781333,1081,1,1,215000,1,2,100,5,0,0,1,-1,0,-1,99,2,0,4,0,BXL,BXL,2150.0,2171.72
8935002,4140,1,1,219000,1,2,96,1,0,0,1,6,0,-1,102,4,0,-1,0,WAL,WLG,2281.25,2147.06
8860061,8430,1,1,220000,1,1,60,1,0,0,0,-1,0,-1,59,2,0,3,0,VLA,VWV,3666.67,3728.81
8909636,4671,1,4,225000,1,3,175,1,0,0,0,-1,0,-1,174,3,0,2,0,WAL,WLG,1285.71,1293.1
9018955,6600,1,1,225000,1,2,81,1,0,0,0,-1,0,-1,80,-1,0,3,0,WAL,WLX,2777.78,2812.5
8983211,6900,1,1,229000,1,2,91,1,0,0,1,60,0,-1,151,4,0,1,0,WAL,WLX,2516.48,1516.56
8621896,8660,1,1,229000,1,1,69,-1,1,0,1,-1,0,-1,68,2,0,3,1,VLA,VWV,3318.84,3367.65
8725099,4500,1,1,229500,1,3,230,1,0,0,0,-1,0,-1,229,2,0,4,0,WAL,WLG,997.83,1002.18
8725091,4500,1,9,229500,1,3,230,1,0,0,0,-1,0,-1,229,2,0,4,0,WAL,WLG,997.83,1002.18
8557636,1000,1,1,230000,1,2,68,1,1,0,1,3,0,-1,71,2,0,-1,0,BXL,BXL,3382.35,3239.44
8942407,1040,1,1,230000,1,1,64,5,0,0,1,4,0,-1,68,2,0,4,0,BXL,BXL,3593.75,3382.35
9010080,2830,1,1,234000,1,3,106,1,0,0,0,-1,0,-1,105,2,0,3,0,VLA,VAN,2207.55,2228.57
9024143,3960,1,1,235000,1,2,92,6,0,0,0,-1,0,-1,91,3,0,1,0,VLA,VLI,2554.35,2582.42
8079024,8660,1,1,235000,1,2,90,1,0,0,1,11,0,-1,101,2,0,1,0,VLA,VWV,2611.11,2326.73
9017810,9940,1,1,235000,1,2,139,1,0,0,1,-1,1,-1,138,-1,0,3,0,VLA,VOV,1690.65,1702.9
8812625,1731,1,1,237000,1,2,70,5,0,0,1,2,0,-1,72,2,0,3,0,VLA,VBR,3385.71,3291.67
8951691,4500,1,1,239500,1,2,100,1,0,0,1,-1,0,-1,99,4,0,3,0,WAL,WLG,2395.0,2419.19
8447533,1970,1,10,245000,1,1,60,-1,0,0,1,-1,0,-1,59,2,0,1,1,VLA,VBR,4083.33,4152.54
8950319,4870,1,1,245000,1,3,121,2,0,0,1,15,0,-1,136,2,0,1,0,WAL,WLG,2024.79,1801.47
8998923,8301,1,1,245000,1,1,-1,3,0,0,0,-1,0,-1,-2,3,0,3,0,VLA,VWV,-1.0,-1.0
8848340,1160,1,6,245500,1,0,48,2,1,0,1,8,0,-1,56,-1,0,1,0,BXL,BXL,5114.58,4383.93
9007451,1000,1,1,247500,1,2,70,1,1,0,1,2,0,-1,72,3,0,-1,0,BXL,BXL,3535.71,3437.5
9007452,1000,1,1,249000,1,2,72,2,1,0,1,5,0,-1,77,2,0,-1,0,BXL,BXL,3458.33,3233.77
8950321,4870,1,1,249000,1,3,121,2,0,0,1,48,0,-1,169,2,0,1,0,WAL,WLG,2057.85,1473.37
8881598,2660,1,17,249950,1,2,121,5,0,0,0,-1,1,161,120,2,0,1,0,VLA,VAN,2065.7,2082.92
8884869,1150,1,1,250000,1,2,85,1,0,0,1,2,0,-1,87,2,0,1,0,BXL,BXL,2941.18,2873.56
8999781,5030,1,17,250000,1,2,80,1,0,0,1,45,1,45,125,-1,0,1,0,WAL,WNA,3125.0,2000.0
9007449,1000,1,1,255000,1,2,67,2,1,0,1,2,0,-1,69,2,0,-1,0,BXL,BXL,3805.97,3695.65
8783194,1300,1,1,260000,1,2,78,1,0,0,1,17,0,-1,95,2,0,-1,0,WAL,WBR,3333.33,2736.84
8846967,1140,1,1,265000,1,1,60,2,1,0,1,6,0,-1,66,2,0,1,0,BXL,BXL,4416.67,4015.15
8980175,3000,1,1,265000,1,2,94,1,1,0,0,-1,0,-1,93,4,0,3,0,VLA,VBR,2819.15,2849.46
9008115,4802,1,1,265000,1,3,110,1,0,0,1,10,1,5000,120,1,0,2,0,WAL,WLG,2409.09,2208.33
8805168,4800,1,9,268000,1,1,160,2,0,0,1,-1,0,-1,159,-1,0,1,0,WAL,WLG,1675.0,1685.53
8865050,1348,1,1,269000,1,2,72,1,0,0,0,-1,0,-1,71,2,0,3,0,WAL,WBR,3736.11,3788.73
9018311,9000,1,1,269000,1,1,70,1,0,0,1,6,0,-1,76,2,0,2,0,VLA,VOV,3842.86,3539.47
8975023,1050,1,1,289000,1,2,80,4,0,0,1,3,0,-1,83,2,0,3,1,BXL,BXL,3612.5,3481.93
8874833,1400,1,17,289000,1,3,130,3,0,0,1,50,1,150,180,4,0,1,0,WAL,WBR,2223.08,1605.56
8874834,7190,1,17,289000,1,3,130,3,0,0,1,50,1,150,180,4,0,1,0,WAL,WHT,2223.08,1605.56
8950393,1160,1,1,295000,1,1,60,2,0,0,0,-1,0,-1,59,4,0,1,0,BXL,BXL,4916.67,5000.0
8997976,1410,1,1,295000,1,3,105,1,0,0,1,-1,0,-1,104,-1,0,3,0,WAL,WBR,2809.52,2836.54
8739913,1932,1,13,298000,1,1,100,6,0,0,1,40,0,-1,140,-1,0,3,0,VLA,VBR,2980.0,2128.57
8918822,9320,1,1,305000,1,2,110,1,0,0,0,-1,1,-1,109,-1,0,3,0,VLA,VOV,2772.73,2798.17
8938322,3000,1,1,310000,1,2,84,1,0,0,1,-1,0,-1,83,2,0,4,0,VLA,VBR,3690.48,3734.94
8985269,1200,1,1,315000,1,2,110,-1,0,0,1,5,0,-1,115,2,0,4,1,BXL,BXL,2863.64,2739.13
8903373,3020,1,10,315000,1,2,75,1,0,0,1,7,0,-1,82,2,0,-1,0,VLA,VBR,4200.0,3841.46
8953158,1000,1,1,319000,1,2,75,1,1,0,1,17,1,-1,92,2,0,3,0,BXL,BXL,4253.33,3467.39
9018252,1800,1,1,319000,1,2,106,3,0,0,1,18,0,-1,124,2,0,3,0,VLA,VBR,3009.43,2572.58
8119343,1140,1,1,320000,1,2,80,2,1,0,1,8,0,-1,88,-1,0,1,0,BXL,BXL,4000.0,3636.36
9020536,9300,1,1,320000,1,3,143,1,0,0,1,9,0,-1,152,-1,0,-1,0,VLA,VOV,2237.76,2105.26
8141876,1933,1,9,325000,1,2,75,1,0,0,1,5,0,-1,80,3,0,1,0,VLA,VBR,4333.33,4062.5
8967106,2000,1,1,325000,1,1,96,3,0,0,0,-1,0,-1,95,-1,0,-1,0,VLA,VAN,3385.42,3421.05
8299455,8370,1,1,325000,1,3,96,-1,1,0,0,-1,0,-1,95,2,0,3,1,VLA,VWV,3385.42,3421.05
8252619,8660,1,1,325000,1,2,104,-1,0,0,1,-1,0,-1,103,-1,0,1,1,VLA,VWV,3125.0,3155.34
