id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,region,kitchen,Province
8917275,4540,HOUSE,HOUSE,79500,FOR_SALE,2,80.0,NOT_INSTALLED,True,False,True,10.0,True,30.0,120.0,3,False,TO_RENOVATE,WAL,True,WLG
8951469,4000,HOUSE,HOUSE,80000,FOR_SALE,3,187.0,0,True,False,True,-1.0,True,0.0,144.0,2,False,GOOD,WAL,False,WLG
8881403,9600,HOUSE,HOUSE,85000,FOR_SALE,2,100.0,INSTALLED,False,False,True,20.0,False,0.0,90.0,2,False,TO_RENOVATE,VLA,True,VOV
8791491,5580,HOUSE,HOUSE,89500,FOR_SALE,4,250.0,SEMI_EQUIPPED,False,False,True,28.0,False,0.0,178.0,2,False,TO_RENOVATE,WAL,True,WNA
8837174,1350,HOUSE,HOUSE,99000,FOR_SALE,3,118.0,SEMI_EQUIPPED,False,False,True,54.0,True,874.0,8.0,3,False,TO_RENOVATE,WAL,True,WBR
8985234,4420,HOUSE,HOUSE,115000,FOR_SALE,2,75.0,INSTALLED,False,False,True,-1.0,True,80.0,163.0,2,False,GOOD,WAL,True,WLG
8964137,6840,HOUSE,HOUSE,115000,FOR_SALE,3,123.0,SEMI_EQUIPPED,False,False,False,-1.0,True,158.0,280.0,2,False,TO_BE_DONE_UP,WAL,True,WLX
8957120,6900,HOUSE,HOUSE,115000,FOR_SALE,3,95.0,INSTALLED,False,False,False,-1.0,False,0.0,30.0,3,False,GOOD,WAL,True,WLX
9007035,4170,HOUSE,HOUSE,119000,FOR_SALE,2,65.0,SEMI_EQUIPPED,False,False,True,10.0,False,0.0,55.0,2,False,TO_BE_DONE_UP,WAL,True,WLG
8899435,4500,HOUSE,HOUSE,119000,FOR_SALE,2,141.0,INSTALLED,True,False,True,23.0,True,180.0,304.0,2,False,TO_RENOVATE,WAL,True,WLG
8958392,4700,HOUSE,HOUSE,120000,FOR_SALE,6,213.0,INSTALLED,True,False,True,-1.0,True,209.0,285.0,3,False,TO_RENOVATE,WAL,True,WLG
8996136,6870,HOUSE,HOUSE,120000,FOR_SALE,4,256.0,INSTALLED,True,False,True,-1.0,True,1132.0,1387.0,4,False,GOOD,WAL,True,WLX
8936031,7370,HOUSE,HOUSE,120000,FOR_SALE,3,93.0,INSTALLED,False,False,True,-1.0,True,28.0,120.0,3,False,GOOD,WAL,True,WHT
9025718,9500,HOUSE,HOUSE,124900,FOR_SALE,2,80.0,SEMI_EQUIPPED,True,False,False,-1.0,True,66.0,145.0,2,False,TO_RENOVATE,VLA,True,VOV
8737999,7300,HOUSE,HOUSE,137500,FOR_SALE,2,120.0,SEMI_EQUIPPED,False,False,True,12.0,True,65.0,160.0,2,False,JUST_RENOVATED,WAL,True,WHT
8988919,4480,HOUSE,HOUSE,139000,FOR_SALE,1,60.0,USA_SEMI_EQUIPPED,False,False,True,-1.0,False,0.0,0.0,3,False,AS_NEW,WAL,True,WLG
8733088,9600,HOUSE,HOUSE,139500,FOR_SALE,4,100.0,INSTALLED,True,False,True,5.0,False,0.0,60.0,2,False,GOOD,VLA,True,VOV
8900564,4540,HOUSE,HOUSE,140000,FOR_SALE,3,150.0,SEMI_EQUIPPED,True,False,True,-1.0,True,500.0,614.0,4,False,TO_RENOVATE,WAL,True,WLG
8793061,7300,HOUSE,APARTMENT_BLOCK,142500,FOR_SALE,3,112.0,INSTALLED,False,False,True,30.0,False,0.0,100.0,3,False,GOOD,WAL,True,WHT
8877645,7301,HOUSE,HOUSE,147500,FOR_SALE,3,140.0,INSTALLED,False,False,True,12.0,False,0.0,90.0,2,False,AS_NEW,WAL,True,WHT
8963490,9600,HOUSE,HOUSE,149500,FOR_SALE,4,112.0,SEMI_EQUIPPED,True,False,False,-1.0,True,0.0,100.0,2,False,TO_BE_DONE_UP,VLA,True,VOV
9015022,5680,HOUSE,HOUSE,150000,FOR_SALE,3,182.0,USA_HYPER_EQUIPPED,True,False,True,34.0,True,737.0,737.0,3,False,GOOD,WAL,True,WNA
8944123,8580,HOUSE,HOUSE,150000,FOR_SALE,3,250.0,SEMI_EQUIPPED,True,False,True,-1.0,True,0.0,95.0,2,False,TO_BE_DONE_UP,VLA,True,VWV
8817072,5580,HOUSE,HOUSE,155000,FOR_SALE,5,155.0,INSTALLED,False,False,True,15.0,True,294.0,294.0,2,False,GOOD,WAL,True,WNA
8945046,8530,HOUSE,HOUSE,155000,FOR_SALE,4,180.0,NOT_INSTALLED,False,False,False,-1.0,True,150.0,260.0,2,False,TO_RENOVATE,VLA,True,VWV
8925677,4500,HOUSE,HOUSE,159000,FOR_SALE,2,115.0,NOT_INSTALLED,False,False,False,-1.0,False,0.0,59.0,2,False,GOOD,WAL,True,WLG
8925676,4500,HOUSE,MIXED_USE_BUILDING,159000,FOR_SALE,2,115.0,NOT_INSTALLED,False,False,False,-1.0,False,0.0,59.0,2,False,GOOD,WAL,True,WLG
8882179,5580,HOUSE,HOUSE,169000,FOR_SALE,4,157.0,NOT_INSTALLED,False,False,True,-1.0,True,385.0,541.0,3,False,JUST_RENOVATED,WAL,True,WNA
8888876,6880,HOUSE,HOUSE,169000,FOR_SALE,3,142.0,INSTALLED,False,False,True,9.0,True,12.0,0.0,3,False,GOOD,WAL,True,WLX
8927900,6181,HOUSE,HOUSE,169900,FOR_SALE,4,171.0,0,False,False,True,40.0,True,2130.0,2200.0,3,False,GOOD,WAL,False,WHT
8921048,4470,HOUSE,HOUSE,170000,FOR_SALE,3,134.0,SEMI_EQUIPPED,False,False,True,40.0,True,370.0,570.0,4,False,TO_BE_DONE_UP,WAL,True,WLG
8701565,4020,HOUSE,HOUSE,175000,FOR_SALE,2,98.0,INSTALLED,False,False,True,20.0,True,30.0,148.0,3,False,GOOD,WAL,True,WLG
9017043,6500,HOUSE,HOUSE,175000,FOR_SALE,1,80.0,INSTALLED,False,False,True,25.0,True,3320.0,3400.0,4,False,AS_NEW,WAL,True,WHT
8950446,7300,HOUSE,HOUSE,175000,FOR_SALE,3,151.0,HYPER_EQUIPPED,False,False,True,40.0,True,139.0,330.0,2,False,GOOD,WAL,True,WHT
8801081,9308,HOUSE,HOUSE,175000,FOR_SALE,3,125.0,SEMI_EQUIPPED,True,False,True,50.0,True,235.0,235.0,2,False,TO_BE_DONE_UP,VLA,True,VOV
8946336,3300,HOUSE,HOUSE,180000,FOR_SALE,2,143.0,0,True,False,False,-1.0,True,58.0,121.0,2,False,GOOD,VLA,False,VBR
9002603,1400,HOUSE,HOUSE,185000,FOR_SALE,3,96.0,USA_INSTALLED,False,False,False,-1.0,False,0.0,50.0,2,False,GOOD,WAL,True,WBR
8900691,4500,HOUSE,APARTMENT_BLOCK,185000,FOR_SALE,2,350.0,INSTALLED,True,False,True,-1.0,False,0.0,287.0,3,False,GOOD,WAL,True,WLG
8900690,4500,HOUSE,HOUSE,185000,FOR_SALE,2,350.0,INSTALLED,True,False,True,-1.0,False,0.0,287.0,3,False,GOOD,WAL,True,WLG
8922241,4550,HOUSE,HOUSE,189500,FOR_SALE,3,160.0,NOT_INSTALLED,True,False,False,-1.0,True,500.0,750.0,4,False,TO_RESTORE,WAL,True,WLG
8966458,4300,HOUSE,HOUSE,195000,FOR_SALE,3,138.0,INSTALLED,False,False,True,56.0,True,473.0,545.0,2,False,GOOD,WAL,True,WLG
8986642,4458,HOUSE,FARMHOUSE,195000,FOR_SALE,4,122.0,SEMI_EQUIPPED,False,False,True,30.0,True,390.0,1048.0,3,False,TO_RENOVATE,WAL,True,WLG
8773353,6870,HOUSE,HOUSE,195000,FOR_SALE,7,507.0,NOT_INSTALLED,True,False,True,-1.0,True,388.0,591.0,3,False,TO_RENOVATE,WAL,True,WLX
8995568,9600,HOUSE,HOUSE,195000,FOR_SALE,3,150.0,SEMI_EQUIPPED,True,False,False,-1.0,True,177.0,326.0,2,False,GOOD,VLA,True,VOV
8991473,9200,HOUSE,HOUSE,197000,FOR_SALE,3,153.0,SEMI_EQUIPPED,True,False,True,-1.0,True,448.0,600.0,3,False,TO_BE_DONE_UP,VLA,True,VOV
8806196,3890,HOUSE,HOUSE,199000,FOR_SALE,3,268.0,0,False,False,True,114.0,True,430.0,6.0,2,False,GOOD,VLA,False,VLI
8977620,4280,HOUSE,MIXED_USE_BUILDING,199000,FOR_SALE,2,204.0,HYPER_EQUIPPED,False,False,True,35.0,True,61.0,300.0,4,False,GOOD,WAL,True,WLG
8905470,4560,HOUSE,HOUSE,199000,FOR_SALE,4,195.0,SEMI_EQUIPPED,False,False,False,-1.0,True,500.0,835.0,3,False,TO_BE_DONE_UP,WAL,True,WLG
8902970,4570,HOUSE,HOUSE,199500,FOR_SALE,3,125.0,INSTALLED,True,False,True,-1.0,True,350.0,478.0,3,False,AS_NEW,WAL,True,WLG
8936028,6230,HOUSE,HOUSE,199900,FOR_SALE,3,70.0,INSTALLED,False,False,False,-1.0,True,530.0,600.0,3,False,TO_BE_DONE_UP,WAL,True,WHT
8985240,4630,HOUSE,HOUSE,199500,FOR_SALE,3,115.0,NOT_INSTALLED,False,False,True,15.0,True,120.0,170.0,2,False,GOOD,WAL,True,WLG
8977694,4970,HOUSE,HOUSE,207500,FOR_SALE,3,120.0,INSTALLED,False,False,True,48.0,True,1000.0,1035.0,4,False,GOOD,WAL,True,WLG
8987829,4000,HOUSE,HOUSE,208000,FOR_SALE,4,170.0,NOT_INSTALLED,False,False,True,-1.0,True,105.0,350.0,2,False,TO_BE_DONE_UP,WAL,True,WLG
8808817,5580,HOUSE,HOUSE,210000,FOR_SALE,4,155.0,INSTALLED,False,False,True,35.0,True,188.0,188.0,3,False,GOOD,WAL,True,WNA
8920547,4040,HOUSE,HOUSE,215000,FOR_SALE,4,120.0,INSTALLED,True,True,False,-1.0,True,30.0,120.0,2,False,GOOD,WAL,True,WLG
9021361,7900,HOUSE,TOWN_HOUSE,215000,FOR_SALE,3,150.0,INSTALLED,False,False,True,24.0,True,50.0,185.0,2,False,TO_BE_DONE_UP,WAL,True,WHT
8602892,6900,HOUSE,HOUSE,219000,FOR_SALE,3,100.0,INSTALLED,False,False,True,15.0,True,666.0,666.0,3,False,GOOD,WAL,True,WLX
8984474,8573,HOUSE,HOUSE,219500,FOR_SALE,5,250.0,SEMI_EQUIPPED,True,False,True,-1.0,False,0.0,180.0,3,False,GOOD,VLA,True,VWV
9025472,6990,HOUSE,HOUSE,220000,FOR_SALE,4,186.0,INSTALLED,False,False,False,-1.0,True,923.0,923.0,4,False,GOOD,WAL,True,WLX
8810810,4300,HOUSE,FARMHOUSE,225000,FOR_SALE,2,93.0,SEMI_EQUIPPED,False,False,True,-1.0,True,908.0,1000.0,4,False,TO_RENOVATE,WAL,True,WLG
8850867,7080,HOUSE,HOUSE,230000,FOR_SALE,3,160.0,HYPER_EQUIPPED,False,False,True,97.0,True,875.0,960.0,3,True,AS_NEW,WAL,True,WHT
8858076,3770,HOUSE,HOUSE,235000,FOR_SALE,3,191.0,SEMI_EQUIPPED,True,True,False,-1.0,True,435.0,515.0,4,False,TO_RENOVATE,VLA,True,VLI
8729133,9280,HOUSE,HOUSE,239500,FOR_SALE,5,205.0,NOT_INSTALLED,True,False,False,-1.0,True,0.0,200.0,2,False,TO_RENOVATE,VLA,True,VOV
8950482,1367,HOUSE,HOUSE,249000,FOR_SALE,4,176.0,NOT_INSTALLED,False,False,True,55.0,True,1070.0,1235.0,3,False,GOOD,WAL,True,WBR
8979817,6762,HOUSE,HOUSE,249000,FOR_SALE,4,180.0,NOT_INSTALLED,False,False,True,-1.0,True,2114.0,2293.0,4,False,TO_BE_DONE_UP,WAL,True,WLX
8899338,2660,HOUSE,HOUSE,249950,FOR_SALE,3,170.0,SEMI_EQUIPPED,True,False,False,-1.0,False,0.0,98.0,2,False,TO_RENOVATE,VLA,True,VAN
8944122,8580,HOUSE,HOUSE,255000,FOR_SALE,3,400.0,SEMI_EQUIPPED,True,False,True,-1.0,True,0.0,254.0,2,False,TO_BE_DONE_UP,VLA,True,VWV
8883796,6997,HOUSE,HOUSE,259000,FOR_SALE,3,160.0,USA_INSTALLED,False,False,True,35.0,True,440.0,440.0,3,False,GOOD,WAL,True,WLX
9003419,1700,HOUSE,HOUSE,260000,FOR_SALE,3,240.0,INSTALLED,True,False,True,-1.0,True,61.0,300.0,2,False,JUST_RENOVATED,VLA,True,VBR
8638589,2830,HOUSE,HOUSE,265000,FOR_SALE,4,145.0,SEMI_EQUIPPED,True,False,True,74.0,True,144.0,320.0,2,False,TO_RENOVATE,VLA,True,VAN
8981405,4431,HOUSE,HOUSE,265000,FOR_SALE,3,142.0,INSTALLED,True,False,True,-1.0,True,734.0,0.0,4,False,TO_RENOVATE,WAL,True,WLG
9000372,6740,HOUSE,HOUSE,265000,FOR_SALE,4,143.0,INSTALLED,False,False,True,35.0,True,200.0,316.0,2,False,GOOD,WAL,True,WLX
8877539,4218,HOUSE,HOUSE,269000,FOR_SALE,3,180.0,INSTALLED,True,False,True,40.0,True,308.0,528.0,3,False,JUST_RENOVATED,WAL,True,WLG
9000264,6001,HOUSE,MANSION,269000,FOR_SALE,6,250.0,INSTALLED,False,False,False,-1.0,True,725.0,825.0,4,False,AS_NEW,WAL,True,WHT
8966984,6890,HOUSE,HOUSE,269000,FOR_SALE,4,162.0,HYPER_EQUIPPED,False,False,True,30.0,True,1350.0,1350.0,4,False,GOOD,WAL,True,WLX
9003692,4000,HOUSE,HOUSE,270000,FOR_SALE,3,175.0,NOT_INSTALLED,True,False,True,30.0,False,0.0,98.0,2,False,TO_BE_DONE_UP,WAL,True,WLG
8945393,4432,HOUSE,HOUSE,275000,FOR_SALE,3,210.0,SEMI_EQUIPPED,False,True,True,28.0,True,107.0,230.0,2,False,GOOD,WAL,True,WLG
8918613,4500,HOUSE,HOUSE,275000,FOR_SALE,3,125.0,INSTALLED,True,False,True,30.0,True,600.0,1144.0,4,False,GOOD,WAL,True,WLG
8833986,9170,HOUSE,TOWN_HOUSE,279000,FOR_SALE,3,220.0,INSTALLED,True,False,True,-1.0,True,149.0,230.0,2,False,TO_BE_DONE_UP,VLA,True,VOV
8946399,7190,HOUSE,HOUSE,280000,FOR_SALE,2,170.0,SEMI_EQUIPPED,False,False,True,10.0,True,1500.0,2540.0,4,False,TO_BE_DONE_UP,WAL,True,WHT
8810811,1357,HOUSE,HOUSE,285000,FOR_SALE,4,160.0,SEMI_EQUIPPED,False,False,True,40.0,True,1400.0,17.0,3,False,GOOD,WAL,True,WBR
8989488,2550,HOUSE,HOUSE,285000,FOR_SALE,2,190.0,INSTALLED,True,False,True,31.0,True,103.0,324.0,3,False,TO_RENOVATE,VLA,True,VAN
8970370,9600,HOUSE,HOUSE,285000,FOR_SALE,5,385.0,INSTALLED,False,False,True,30.0,True,250.0,410.0,2,False,GOOD,VLA,True,VOV
8948885,4400,HOUSE,HOUSE,289000,FOR_SALE,3,150.0,INSTALLED,True,False,True,30.0,True,50.0,286.0,2,False,AS_NEW,WAL,True,WLG
8939166,6900,HOUSE,HOUSE,289000,FOR_SALE,6,320.0,INSTALLED,False,False,False,-1.0,True,2040.0,2040.0,4,False,GOOD,WAL,True,WLX
8845022,4420,HOUSE,BUNGALOW,290000,FOR_SALE,3,188.0,INSTALLED,True,True,True,-1.0,True,860.0,860.0,4,False,TO_BE_DONE_UP,WAL,True,WLG
8696641,6280,HOUSE,HOUSE,295000,FOR_SALE,4,185.0,INSTALLED,False,False,False,-1.0,True,568.0,752.0,4,False,GOOD,WAL,True,WHT
8825891,7390,HOUSE,EXCEPTIONAL_PROPERTY,298000,FOR_SALE,5,433.0,SEMI_EQUIPPED,False,False,True,100.0,True,800.0,1280.0,4,False,AS_NEW,WAL,True,WHT
8821597,4500,HOUSE,VILLA,299000,FOR_SALE,4,309.0,INSTALLED,True,False,True,14.0,True,925.0,1267.0,4,False,TO_RENOVATE,WAL,True,WLG
8936211,6870,HOUSE,HOUSE,299000,FOR_SALE,8,250.0,INSTALLED,False,False,True,70.0,False,0.0,260.0,3,False,GOOD,WAL,True,WLX
8964766,6740,HOUSE,HOUSE,310000,FOR_SALE,4,157.0,INSTALLED,True,False,True,48.0,True,514.0,719.0,4,False,GOOD,WAL,True,WLX
8805752,8450,HOUSE,MIXED_USE_BUILDING,315000,FOR_SALE,3,172.0,USA_HYPER_EQUIPPED,True,False,True,20.0,True,41.0,233.0,2,False,JUST_RENOVATED,VLA,True,VWV
8885768,6821,HOUSE,HOUSE,310000,FOR_SALE,6,275.0,SEMI_EQUIPPED,False,False,True,10.0,True,30.0,155.0,2,False,AS_NEW,WAL,True,WLX
8906910,1430,HOUSE,HOUSE,319000,FOR_SALE,3,218.0,HYPER_EQUIPPED,False,False,True,93.0,True,101.0,347.0,4,False,JUST_RENOVATED,WAL,True,WBR
8903101,2100,HOUSE,HOUSE,319900,FOR_SALE,2,120.0,INSTALLED,True,False,True,-1.0,True,25.0,90.0,2,False,AS_NEW,VLA,True,VAN
8934265,1420,HOUSE,HOUSE,327500,FOR_SALE,3,163.0,NOT_INSTALLED,False,False,True,12.0,False,0.0,100.0,3,False,TO_BE_DONE_UP,WAL,True,WBR
8917212,6890,HOUSE,HOUSE,329000,FOR_SALE,4,250.0,INSTALLED,False,False,True,50.0,True,2300.0,2485.0,4,False,GOOD,WAL,True,WLX
9003069,1070,HOUSE,HOUSE,335000,FOR_SALE,3,117.0,INSTALLED,False,False,True,-1.0,True,40.0,167.0,3,False,TO_BE_DONE_UP,BXL,True,BXL
8761966,6900,HOUSE,HOUSE,335000,FOR_SALE,3,307.0,INSTALLED,False,False,True,30.0,True,2008.0,2008.0,2,False,AS_NEW,WAL,True,WLX
8824483,6990,HOUSE,HOUSE,335000,FOR_SALE,5,205.0,USA_HYPER_EQUIPPED,False,False,True,180.0,True,1804.0,1804.0,4,False,GOOD,WAL,True,WLX
9019338,7972,HOUSE,HOUSE,335000,FOR_SALE,4,200.0,HYPER_EQUIPPED,True,False,True,50.0,True,700.0,789.0,3,True,AS_NEW,WAL,True,WHT
8919390,4837,HOUSE,HOUSE,339000,FOR_SALE,3,238.0,INSTALLED,False,False,True,36.0,True,961.0,1235.0,4,False,GOOD,WAL,True,WLG
8769100,6850,HOUSE,HOUSE,339000,FOR_SALE,3,157.0,HYPER_EQUIPPED,False,False,True,-1.0,True,40.0,197.0,3,False,AS_NEW,WAL,True,WLX
8902579,6970,HOUSE,HOUSE,339000,FOR_SALE,3,210.0,USA_INSTALLED,False,False,True,20.0,True,900.0,900.0,4,False,AS_NEW,WAL,True,WLX
8840888,9130,HOUSE,HOUSE,339000,FOR_SALE,4,205.0,INSTALLED,True,False,True,18.0,True,150.0,555.0,2,False,JUST_RENOVATED,VLA,True,VOV
8963048,4120,HOUSE,HOUSE,345000,FOR_SALE,3,180.0,INSTALLED,True,False,True,35.0,True,800.0,1000.0,4,False,GOOD,WAL,True,WLG
8963010,4120,HOUSE,HOUSE,345000,FOR_SALE,3,180.0,INSTALLED,True,False,True,35.0,True,800.0,1000.0,4,False,GOOD,WAL,True,WLG
8883794,6953,HOUSE,HOUSE,345000,FOR_SALE,3,160.0,INSTALLED,False,False,True,30.0,True,11000.0,11000.0,4,False,GOOD,WAL,True,WLX
8898423,1480,HOUSE,HOUSE,348000,FOR_SALE,3,218.0,INSTALLED,False,True,True,70.0,True,462.0,462.0,3,False,JUST_RENOVATED,WAL,True,WBR
8980170,9100,HOUSE,HOUSE,348000,FOR_SALE,3,172.0,HYPER_EQUIPPED,True,False,False,-1.0,True,129.0,223.0,2,False,GOOD,VLA,True,VOV
8705348,4550,HOUSE,HOUSE,349000,FOR_SALE,4,162.0,INSTALLED,True,False,True,60.0,True,1200.0,1200.0,4,False,GOOD,WAL,True,WLG
8705350,4557,HOUSE,HOUSE,349000,FOR_SALE,4,162.0,INSTALLED,True,False,True,60.0,True,1200.0,1200.0,4,False,GOOD,WAL,True,WLG
8705349,4557,HOUSE,HOUSE,349000,FOR_SALE,4,162.0,INSTALLED,True,False,True,60.0,True,1200.0,1200.0,4,False,GOOD,WAL,True,WLG
8962900,4590,HOUSE,APARTMENT_BLOCK,349000,FOR_SALE,4,256.0,SEMI_EQUIPPED,True,True,True,40.0,True,500.0,1040.0,4,False,GOOD,WAL,True,WLG
8894232,6760,HOUSE,APARTMENT_BLOCK,349000,FOR_SALE,1,118.0,INSTALLED,False,False,False,-1.0,False,0.0,63.0,3,False,TO_BE_DONE_UP,WAL,True,WLX
8909205,9200,HOUSE,HOUSE,349000,FOR_SALE,3,140.0,SEMI_EQUIPPED,True,False,True,-1.0,True,435.0,574.0,3,False,GOOD,VLA,True,VOV
8985317,4920,HOUSE,HOUSE,350000,FOR_SALE,6,324.0,HYPER_EQUIPPED,False,False,True,30.0,True,330.0,504.0,4,False,GOOD,WAL,True,WLG
8982301,5580,HOUSE,HOUSE,350000,FOR_SALE,5,237.0,HYPER_EQUIPPED,True,False,False,-1.0,True,2000.0,2810.0,4,False,AS_NEW,WAL,True,WNA
8993501,9160,HOUSE,VILLA,359000,FOR_SALE,2,165.0,INSTALLED,True,True,False,-1.0,True,1078.0,1242.0,4,False,TO_BE_DONE_UP,VLA,True,VOV
8627188,9000,HOUSE,HOUSE,369000,FOR_SALE,2,160.0,INSTALLED,True,False,True,4.0,False,0.0,124.0,2,False,GOOD,VLA,True,VOV
8883777,1745,HOUSE,HOUSE,370000,FOR_SALE,4,157.0,INSTALLED,True,False,True,-1.0,True,131.0,211.0,2,False,GOOD,VLA,True,VBR
9003956,2800,HOUSE,HOUSE,370000,FOR_SALE,3,207.0,INSTALLED,True,False,False,-1.0,False,0.0,68.0,2,False,GOOD,VLA,True,VAN
8990197,1180,HOUSE,HOUSE,375000,FOR_SALE,1,70.0,NOT_INSTALLED,False,False,True,8.0,True,250.0,405.0,3,False,,BXL,True,BXL
8946432,1495,HOUSE,HOUSE,375000,FOR_SALE,4,180.0,USA_HYPER_EQUIPPED,False,False,True,20.0,True,287.0,487.0,3,False,AS_NEW,WAL,True,WBR
8999207,4210,HOUSE,HOUSE,375000,FOR_SALE,2,210.0,INSTALLED,True,True,True,-1.0,True,2800.0,3062.0,3,False,AS_NEW,WAL,True,WLG
8869568,9170,HOUSE,HOUSE,375000,FOR_SALE,4,198.0,INSTALLED,True,True,True,-1.0,True,233.0,450.0,3,False,GOOD,VLA,True,VOV
8768986,6230,HOUSE,VILLA,380000,FOR_SALE,5,287.0,INSTALLED,False,False,True,40.0,True,850.0,970.0,4,False,GOOD,WAL,True,WHT
9011298,1350,HOUSE,HOUSE,385000,FOR_SALE,5,200.0,HYPER_EQUIPPED,False,False,True,50.0,True,2100.0,2300.0,3,False,,WAL,True,WBR
8826780,7020,HOUSE,MIXED_USE_BUILDING,385000,FOR_SALE,3,450.0,SEMI_EQUIPPED,False,False,True,200.0,True,50.0,904.0,4,False,GOOD,WAL,True,WHT
8978930,9255,HOUSE,VILLA,385000,FOR_SALE,4,175.0,INSTALLED,True,False,False,-1.0,True,662.0,836.0,4,False,GOOD,VLA,True,VOV
8922691,9500,HOUSE,MIXED_USE_BUILDING,388000,FOR_SALE,2,231.0,0,True,False,False,-1.0,True,633.0,789.0,3,False,JUST_RENOVATED,VLA,False,VOV
8936215,6880,HOUSE,EXCEPTIONAL_PROPERTY,389000,FOR_SALE,6,101.0,SEMI_EQUIPPED,False,False,True,25.0,True,275.0,376.0,3,True,AS_NEW,WAL,True,WLX
8906748,1080,HOUSE,HOUSE,395000,FOR_SALE,5,200.0,INSTALLED,True,True,False,-1.0,True,50.0,161.0,2,False,AS_NEW,BXL,True,BXL
8899802,2070,HOUSE,HOUSE,395000,FOR_SALE,4,182.0,INSTALLED,False,False,True,12.0,True,237.0,379.0,3,False,AS_NEW,VLA,True,VAN
8960125,4550,HOUSE,EXCEPTIONAL_PROPERTY,395000,FOR_SALE,5,300.0,NOT_INSTALLED,False,False,False,-1.0,True,2500.0,3000.0,4,False,TO_RENOVATE,WAL,True,WLG
8925966,6800,HOUSE,HOUSE,395000,FOR_SALE,5,280.0,INSTALLED,False,False,True,50.0,True,1000.0,1156.0,4,False,GOOD,WAL,True,WLX
8984429,3350,HOUSE,HOUSE,399000,FOR_SALE,5,292.0,INSTALLED,True,False,True,-1.0,True,1200.0,1612.0,3,False,GOOD,VLA,True,VBR
8930941,6230,HOUSE,VILLA,399000,FOR_SALE,3,180.0,USA_INSTALLED,False,False,True,40.0,True,550.0,629.0,4,False,AS_NEW,WAL,True,WHT
8966504,6700,HOUSE,HOUSE,399000,FOR_SALE,4,170.0,HYPER_EQUIPPED,False,False,True,-1.0,True,260.0,360.0,2,False,JUST_RENOVATED,WAL,True,WLX
8922390,8400,HOUSE,MANSION,399000,FOR_SALE,8,328.0,SEMI_EQUIPPED,False,False,True,25.0,True,120.0,280.0,2,False,TO_RENOVATE,VLA,True,VWV
8596740,9170,HOUSE,APARTMENT_BLOCK,399000,FOR_SALE,4,315.0,SEMI_EQUIPPED,True,False,False,-1.0,False,0.0,145.0,2,False,GOOD,VLA,True,VOV
8818288,1030,HOUSE,HOUSE,400000,FOR_SALE,6,244.0,USA_HYPER_EQUIPPED,False,False,True,20.0,False,0.0,70.0,2,False,JUST_RENOVATED,BXL,True,BXL
8993966,1640,HOUSE,VILLA,400000,FOR_SALE,4,160.0,INSTALLED,False,True,True,40.0,True,800.0,881.0,4,False,TO_BE_DONE_UP,VLA,True,VBR
8724244,4400,HOUSE,HOUSE,419000,FOR_SALE,3,324.0,INSTALLED,True,True,True,-1.0,True,377.0,700.0,4,True,GOOD,WAL,True,WLG
8740816,1325,HOUSE,VILLA,425000,FOR_SALE,4,300.0,USA_HYPER_EQUIPPED,False,False,True,25.0,True,525.0,850.0,4,False,AS_NEW,WAL,True,WBR
8944290,1342,HOUSE,HOUSE,425000,FOR_SALE,4,190.0,HYPER_EQUIPPED,True,True,True,-1.0,True,108.0,375.0,3,False,,WAL,True,WBR
8857650,1745,HOUSE,BUNGALOW,425000,FOR_SALE,3,220.0,SEMI_EQUIPPED,True,False,True,-1.0,True,708.0,927.0,4,False,TO_BE_DONE_UP,VLA,True,VBR
8911430,1853,HOUSE,TOWN_HOUSE,428000,FOR_SALE,3,191.0,INSTALLED,False,True,True,-1.0,True,141.0,331.0,3,False,,VLA,True,VBR
8995721,1800,HOUSE,TOWN_HOUSE,430000,FOR_SALE,4,180.0,0,False,False,True,25.0,True,30.0,133.0,2,False,AS_NEW,VLA,False,VBR
8907998,6997,HOUSE,HOUSE,439000,FOR_SALE,6,345.0,HYPER_EQUIPPED,False,False,True,30.0,True,747.0,747.0,2,False,AS_NEW,WAL,True,WLX
8981985,6280,HOUSE,APARTMENT_BLOCK,440000,FOR_SALE,7,340.0,USA_INSTALLED,False,False,True,45.0,True,250.0,876.0,4,False,GOOD,WAL,True,WHT
9004107,6700,HOUSE,HOUSE,440000,FOR_SALE,5,255.0,INSTALLED,True,False,True,20.0,True,5700.0,5849.0,4,False,TO_RENOVATE,WAL,True,WLX
8639821,7830,HOUSE,HOUSE,450000,FOR_SALE,3,-1.0,INSTALLED,False,False,True,-1.0,True,752.0,750.0,4,False,GOOD,WAL,True,WHT
8733056,7903,HOUSE,VILLA,465000,FOR_SALE,6,410.0,INSTALLED,True,False,True,-1.0,True,2461.0,2870.0,3,False,GOOD,WAL,True,WHT
8941019,5020,HOUSE,VILLA,485000,FOR_SALE,4,250.0,INSTALLED,False,False,True,90.0,True,1300.0,1300.0,4,False,AS_NEW,WAL,True,WNA
8984501,1820,HOUSE,VILLA,490000,FOR_SALE,4,270.0,0,True,True,True,30.0,True,788.0,1088.0,4,False,TO_RENOVATE,VLA,False,VBR
