id,locality,type_of_property,subtype_of_property,price,type_of_sale,nr_of_rooms,area,equiped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,total_land_area,nr_of_facades,swimming_pool,building_condition,kitchen,region,Province,sq_m_price,sq_m_land_price
9043124,1020,APARTMENT,FLAT_STUDIO,120000,FOR_SALE,1,39.0,INSTALLED,False,0,False,-1.0,False,-1.0,38.0,1,False,GOOD,0,BXL,BXL,3076.92,3157.89
9042913,6220,APARTMENT,APARTMENT,194000,FOR_SALE,2,92.0,NOT_INSTALLED,True,0,True,-1.0,False,-1.0,91.0,3,False,UKN,1,WAL,WHT,2108.7,2131.87
9042912,6220,APARTMENT,APARTMENT,194000,FOR_SALE,2,97.0,NOT_INSTALLED,True,0,False,-1.0,False,-1.0,96.0,3,False,UKN,1,WAL,WHT,2000.0,2020.83
9043031,1800,APARTMENT,APARTMENT,219000,FOR_SALE,2,72.0,INSTALLED,True,0,True,2.0,False,-1.0,74.0,2,False,GOOD,0,VLA,VBR,3041.67,2959.46
9042914,6220,APARTMENT,APARTMENT,269000,FOR_SALE,2,117.0,NOT_INSTALLED,True,0,True,-1.0,False,-1.0,116.0,3,False,UKN,1,WAL,WHT,2299.15,2318.97
9042565,1745,APARTMENT,APARTMENT,300000,FOR_SALE,2,125.0,INSTALLED,True,0,True,7.0,False,-1.0,132.0,3,False,GOOD,0,VLA,VBR,2400.0,2272.73
9032148,9170,HOUSE,HOUSE,329000,FOR_SALE,4,-1.0,INSTALLED,True,0,True,30.0,True,340.0,369.0,3,False,GOOD,0,VLA,VOV,-1.0,891.6
7785520,4020,HOUSE,VILLA,495000,FOR_SALE,4,257.0,HYPER_EQUIPPED,False,0,True,-1.0,True,610.0,866.0,4,False,AS_NEW,0,WAL,WLG,1926.07,571.59
8985112,8434,APARTMENT,FLAT_STUDIO,67000,FOR_SALE,0,27.0,UNK,True,0,False,-1.0,False,-1.0,26.0,2,False,GOOD,1,VLA,VWV,2481.48,2576.92
8402440,6040,APARTMENT,APARTMENT,75000,FOR_SALE,1,45.0,UNK,True,0,False,-1.0,False,-1.0,44.0,2,False,GOOD,1,WAL,WHT,1666.67,1704.55
9026225,1180,APARTMENT,PENTHOUSE,585000,FOR_SALE,2,122.0,USA_HYPER_EQUIPPED,True,0,True,75.0,False,-1.0,197.0,4,False,UKN,0,BXL,BXL,4795.08,2969.54
8094135,8670,APARTMENT,FLAT_STUDIO,75000,FOR_SALE,0,34.0,UNK,True,0,False,-1.0,False,-1.0,33.0,-1,False,GOOD,1,VLA,VWV,2205.88,2272.73
8685689,8430,APARTMENT,FLAT_STUDIO,89000,FOR_SALE,0,28.0,UNK,True,0,True,-1.0,False,-1.0,27.0,2,False,GOOD,1,VLA,VWV,3178.57,3296.3
8560436,8430,APARTMENT,FLAT_STUDIO,89000,FOR_SALE,0,28.0,UNK,True,0,True,-1.0,False,-1.0,27.0,2,False,GOOD,1,VLA,VWV,3178.57,3296.3
8685645,8430,APARTMENT,FLAT_STUDIO,89000,FOR_SALE,0,28.0,UNK,True,0,True,-1.0,False,-1.0,27.0,2,False,GOOD,1,VLA,VWV,3178.57,3296.3
7975392,8430,APARTMENT,FLAT_STUDIO,89000,FOR_SALE,0,28.0,UNK,True,0,True,-1.0,False,-1.0,27.0,2,False,GOOD,1,VLA,VWV,3178.57,3296.3
8685678,8434,APARTMENT,APARTMENT,94000,FOR_SALE,1,33.0,UNK,False,0,True,-1.0,False,-1.0,32.0,2,False,GOOD,1,VLA,VWV,2848.48,2937.5
8484219,8434,APARTMENT,APARTMENT,94000,FOR_SALE,1,33.0,UNK,False,0,True,-1.0,False,-1.0,32.0,2,False,GOOD,1,VLA,VWV,2848.48,2937.5
8943275,8670,APARTMENT,FLAT_STUDIO,98000,FOR_SALE,0,44.0,UNK,True,0,True,-1.0,False,-1.0,43.0,-1,False,TO_RENOVATE,1,VLA,VWV,2227.27,2279.07
8909887,6000,APARTMENT,APARTMENT,99900,FOR_SALE,2,76.0,SEMI_EQUIPPED,False,0,False,-1.0,False,-1.0,75.0,3,False,GOOD,0,WAL,WHT,1314.47,1332.0
8966037,8500,APARTMENT,APARTMENT,144000,FOR_SALE,2,77.0,UNK,False,0,True,-1.0,False,-1.0,76.0,2,False,GOOD,1,VLA,VWV,1870.13,1894.74
9008211,3001,APARTMENT,FLAT_STUDIO,148000,FOR_SALE,0,31.0,INSTALLED,True,0,True,3.0,False,-1.0,34.0,2,False,GOOD,0,VLA,VBR,4774.19,4352.94
8974997,3270,APARTMENT,APARTMENT,149500,FOR_SALE,1,34.0,UNK,True,0,False,-1.0,False,-1.0,33.0,2,False,JUST_RENOVATED,1,VLA,VBR,4397.06,4530.3
8974996,3270,APARTMENT,APARTMENT,149500,FOR_SALE,1,38.0,UNK,True,0,False,-1.0,False,-1.0,37.0,2,False,JUST_RENOVATED,1,VLA,VBR,3934.21,4040.54
8914947,1080,APARTMENT,APARTMENT,160000,FOR_SALE,1,59.0,USA_SEMI_EQUIPPED,False,0,True,9.0,False,-1.0,68.0,-1,False,GOOD,0,BXL,BXL,2711.86,2352.94
8963251,1080,APARTMENT,APARTMENT,165000,FOR_SALE,1,61.0,USA_INSTALLED,False,0,False,-1.0,False,-1.0,60.0,-1,False,AS_NEW,0,BXL,BXL,2704.92,2750.0
9024070,1070,APARTMENT,APARTMENT,185000,FOR_SALE,2,75.0,INSTALLED,True,0,True,10.0,False,-1.0,85.0,4,False,GOOD,0,BXL,BXL,2466.67,2176.47
8773865,6700,APARTMENT,APARTMENT,190000,FOR_SALE,2,85.0,INSTALLED,True,0,True,3.0,False,-1.0,88.0,-1,False,GOOD,0,WAL,WLX,2235.29,2159.09
8892239,1620,APARTMENT,APARTMENT,195000,FOR_SALE,2,70.0,SEMI_EQUIPPED,True,0,False,-1.0,False,-1.0,69.0,2,False,GOOD,0,VLA,VBR,2785.71,2826.09
8929566,8400,APARTMENT,FLAT_STUDIO,198000,FOR_SALE,0,43.0,INSTALLED,False,0,True,4.0,False,-1.0,47.0,-1,False,JUST_RENOVATED,0,VLA,VWV,4604.65,4212.77
8851307,1080,APARTMENT,APARTMENT,199000,FOR_SALE,2,86.0,INSTALLED,False,0,True,4.0,False,-1.0,90.0,2,False,TO_BE_DONE_UP,0,BXL,BXL,2313.95,2211.11
8954723,1090,APARTMENT,APARTMENT,199000,FOR_SALE,2,95.0,INSTALLED,False,0,False,-1.0,False,-1.0,94.0,-1,False,TO_BE_DONE_UP,0,BXL,BXL,2094.74,2117.02
8110419,7170,APARTMENT,DUPLEX,215000,FOR_SALE,3,140.0,INSTALLED,False,0,True,-1.0,True,-1.0,139.0,4,False,AS_NEW,0,WAL,WHT,1535.71,1546.76
8914945,1000,APARTMENT,APARTMENT,220000,FOR_SALE,1,63.0,INSTALLED,False,0,True,8.0,False,-1.0,71.0,-1,False,AS_NEW,0,BXL,BXL,3492.06,3098.59
8852624,1030,APARTMENT,APARTMENT,220000,FOR_SALE,1,80.0,NOT_INSTALLED,False,0,False,-1.0,False,-1.0,79.0,2,False,TO_RENOVATE,1,BXL,BXL,2750.0,2784.81
8875670,8660,APARTMENT,APARTMENT,239000,FOR_SALE,1,48.0,HYPER_EQUIPPED,True,0,True,-1.0,False,-1.0,47.0,1,False,AS_NEW,0,VLA,VWV,4979.17,5085.11
8860057,1853,APARTMENT,APARTMENT,260000,FOR_SALE,2,89.0,UNK,False,0,True,6.0,False,-1.0,95.0,2,False,GOOD,1,VLA,VBR,2921.35,2736.84
8929567,8400,APARTMENT,APARTMENT,264000,FOR_SALE,2,66.0,INSTALLED,False,0,True,5.0,False,-1.0,71.0,1,False,AS_NEW,0,VLA,VWV,4000.0,3718.31
8872479,1081,APARTMENT,APARTMENT,285000,FOR_SALE,3,125.0,HYPER_EQUIPPED,True,1,False,-1.0,False,-1.0,124.0,2,False,AS_NEW,0,BXL,BXL,2280.0,2298.39
8844542,1180,APARTMENT,APARTMENT,295000,FOR_SALE,1,72.0,USA_HYPER_EQUIPPED,False,0,True,13.0,False,-1.0,85.0,2,False,AS_NEW,0,BXL,BXL,4097.22,3470.59
8950995,1140,APARTMENT,APARTMENT,298000,FOR_SALE,3,125.0,INSTALLED,True,0,True,6.0,False,-1.0,131.0,3,False,AS_NEW,0,BXL,BXL,2384.0,2274.81
8865158,3000,APARTMENT,LOFT,315000,FOR_SALE,1,83.0,UNK,False,0,True,4.0,False,-1.0,87.0,2,False,GOOD,1,VLA,VBR,3795.18,3620.69
8949128,1140,APARTMENT,APARTMENT,335000,FOR_SALE,3,125.0,INSTALLED,True,0,True,6.0,False,-1.0,131.0,3,False,AS_NEW,0,BXL,BXL,2680.0,2557.25
9025841,1200,APARTMENT,APARTMENT,350000,FOR_SALE,3,110.0,INSTALLED,False,0,True,-1.0,False,-1.0,109.0,2,False,TO_BE_DONE_UP,0,BXL,BXL,3181.82,3211.01
8963364,1200,APARTMENT,PENTHOUSE,359000,FOR_SALE,2,110.0,INSTALLED,True,0,True,4.0,False,-1.0,114.0,2,False,AS_NEW,0,BXL,BXL,3263.64,3149.12
9016722,1180,APARTMENT,APARTMENT,365000,FOR_SALE,2,105.0,UNK,False,0,False,-1.0,False,-1.0,104.0,3,False,GOOD,1,BXL,BXL,3476.19,3509.62
8932453,1500,APARTMENT,APARTMENT,369000,FOR_SALE,2,120.0,INSTALLED,True,0,False,-1.0,False,-1.0,119.0,2,False,GOOD,0,VLA,VBR,3075.0,3100.84
8927173,8400,APARTMENT,APARTMENT,375000,FOR_SALE,2,94.0,HYPER_EQUIPPED,False,0,True,9.0,False,-1.0,103.0,2,False,AS_NEW,0,VLA,VWV,3989.36,3640.78
8844541,1180,APARTMENT,APARTMENT,385000,FOR_SALE,2,97.0,USA_HYPER_EQUIPPED,False,0,True,19.0,False,-1.0,116.0,2,False,AS_NEW,0,BXL,BXL,3969.07,3318.97
8132741,4000,APARTMENT,DUPLEX,395000,FOR_SALE,5,280.0,INSTALLED,False,0,True,20.0,False,-1.0,300.0,-1,False,TO_BE_DONE_UP,0,WAL,WLG,1410.71,1316.67
8986027,1050,APARTMENT,APARTMENT,450000,FOR_SALE,4,165.0,UNK,False,1,False,-1.0,False,-1.0,164.0,2,False,GOOD,1,BXL,BXL,2727.27,2743.9
8904277,1000,APARTMENT,PENTHOUSE,455000,FOR_SALE,5,165.0,HYPER_EQUIPPED,False,0,False,-1.0,False,-1.0,164.0,-1,False,GOOD,0,BXL,BXL,2757.58,2774.39
9003553,1540,APARTMENT,APARTMENT,459000,FOR_SALE,3,421.0,INSTALLED,True,0,True,-1.0,False,-1.0,420.0,3,False,GOOD,0,VLA,VBR,1090.26,1092.86
8808334,1000,APARTMENT,APARTMENT,470000,FOR_SALE,3,115.0,USA_HYPER_EQUIPPED,False,0,True,15.0,False,-1.0,130.0,3,False,AS_NEW,0,BXL,BXL,4086.96,3615.38
7216667,8300,APARTMENT,APARTMENT,470000,FOR_SALE,2,86.0,HYPER_EQUIPPED,True,0,True,2.0,False,-1.0,88.0,2,True,AS_NEW,0,VLA,VWV,5465.12,5340.91
7970917,8300,APARTMENT,APARTMENT,499000,FOR_SALE,2,77.0,HYPER_EQUIPPED,False,0,False,-1.0,False,-1.0,76.0,2,False,AS_NEW,0,VLA,VWV,6480.52,6565.79
9016577,1050,APARTMENT,APARTMENT,595000,FOR_SALE,3,167.0,UNK,False,0,True,14.0,False,-1.0,181.0,2,False,GOOD,1,BXL,BXL,3562.87,3287.29
9002328,1180,APARTMENT,APARTMENT,599000,FOR_SALE,3,166.0,USA_HYPER_EQUIPPED,False,0,True,24.0,False,-1.0,190.0,-1,False,AS_NEW,0,BXL,BXL,3608.43,3152.63
8903130,8400,APARTMENT,APARTMENT,620000,FOR_SALE,2,122.0,HYPER_EQUIPPED,False,0,True,33.0,False,-1.0,155.0,3,False,AS_NEW,0,VLA,VWV,5081.97,4000.0
7524999,7500,APARTMENT,APARTMENT,680000,FOR_SALE,3,249.0,UNK,True,0,True,16.0,True,-1.0,265.0,2,False,AS_NEW,1,WAL,WHT,2730.92,2566.04
8844539,1180,APARTMENT,PENTHOUSE,685000,FOR_SALE,3,135.0,USA_HYPER_EQUIPPED,False,0,True,70.0,False,-1.0,205.0,3,False,AS_NEW,0,BXL,BXL,5074.07,3341.46
8685662,8434,APARTMENT,APARTMENT,750000,FOR_SALE,4,145.0,INSTALLED,False,0,True,-1.0,False,-1.0,144.0,2,False,GOOD,0,VLA,VWV,5172.41,5208.33
8347792,8434,APARTMENT,APARTMENT,750000,FOR_SALE,4,145.0,INSTALLED,False,0,True,-1.0,False,-1.0,144.0,2,False,GOOD,0,VLA,VWV,5172.41,5208.33
8894072,1180,APARTMENT,PENTHOUSE,1350000,FOR_SALE,3,179.0,USA_HYPER_EQUIPPED,False,0,True,36.0,False,-1.0,215.0,-1,False,AS_NEW,0,BXL,BXL,7541.9,6279.07
8921756,8400,APARTMENT,APARTMENT,159000,FOR_SALE,2,70.0,INSTALLED,False,0,True,12.0,False,-1.0,82.0,-1,False,AS_NEW,0,VLA,VWV,2271.43,1939.02
9035968,4460,APARTMENT,GROUND_FLOOR,165000,FOR_SALE,2,75.0,SEMI_EQUIPPED,False,0,True,25.0,False,-1.0,100.0,3,False,AS_NEW,0,WAL,WLG,2200.0,1650.0
9028417,9050,APARTMENT,FLAT_STUDIO,150000,FOR_SALE,0,30.0,INSTALLED,True,0,False,-1.0,True,-1.0,29.0,2,False,GOOD,0,VLA,VOV,5000.0,5172.41
9028121,1080,APARTMENT,FLAT_STUDIO,155900,FOR_SALE,0,45.0,HYPER_EQUIPPED,True,0,True,-1.0,False,-1.0,44.0,2,False,AS_NEW,0,BXL,BXL,3464.44,3543.18
9028294,4500,APARTMENT,APARTMENT,165000,FOR_SALE,3,150.0,NOT_INSTALLED,True,0,False,-1.0,False,-1.0,149.0,2,False,GOOD,1,WAL,WLG,1100.0,1107.38
9028324,1050,APARTMENT,APARTMENT,249000,FOR_SALE,1,60.0,INSTALLED,True,0,False,-1.0,False,-1.0,59.0,2,False,GOOD,0,BXL,BXL,4150.0,4220.34
9032256,7911,HOUSE,HOUSE,335000,FOR_SALE,2,400.0,SEMI_EQUIPPED,True,0,True,-1.0,True,2451.0,2850.0,4,False,TO_RENOVATE,0,WAL,WHT,837.5,117.54
9032254,7911,HOUSE,COUNTRY_COTTAGE,335000,FOR_SALE,2,400.0,SEMI_EQUIPPED,True,0,True,-1.0,True,2451.0,2850.0,4,False,TO_RENOVATE,0,WAL,WHT,837.5,117.54
9039457,1650,HOUSE,HOUSE,392000,FOR_SALE,3,193.0,NOT_INSTALLED,True,0,True,21.0,True,416.0,630.0,3,False,TO_BE_DONE_UP,1,VLA,VBR,2031.09,622.22
9039456,1653,HOUSE,HOUSE,392000,FOR_SALE,3,193.0,NOT_INSTALLED,True,0,True,21.0,True,416.0,630.0,3,False,TO_BE_DONE_UP,1,VLA,VBR,2031.09,622.22
9039476,9230,HOUSE,HOUSE,409000,FOR_SALE,3,160.0,INSTALLED,True,0,False,-1.0,True,537.0,696.0,3,False,UKN,0,VLA,VOV,2556.25,587.64
9039613,3090,HOUSE,HOUSE,475000,FOR_SALE,3,210.0,USA_HYPER_EQUIPPED,False,0,True,-1.0,True,225.0,675.0,4,False,TO_BE_DONE_UP,0,VLA,VBR,2261.9,703.7
9038813,9830,HOUSE,HOUSE,579000,FOR_SALE,3,175.0,UNK,True,0,False,-1.0,True,426.0,600.0,4,False,JUST_RENOVATED,1,VLA,VOV,3308.57,965.0
9026424,7300,HOUSE,HOUSE,220000,FOR_SALE,4,222.0,HYPER_EQUIPPED,False,0,True,50.0,True,768.0,1040.0,3,False,GOOD,0,WAL,WHT,990.99,211.54
9027137,5100,HOUSE,VILLA,375000,FOR_SALE,6,215.0,INSTALLED,False,0,True,70.0,True,900.0,900.0,4,False,AS_NEW,0,WAL,WNA,1744.19,416.67
9041306,1420,APARTMENT,APARTMENT,129000,FOR_SALE,1,56.0,INSTALLED,False,0,False,-1.0,False,-1.0,55.0,-1,False,TO_BE_DONE_UP,0,WAL,WBR,2303.57,2345.45
9041309,1420,APARTMENT,APARTMENT,220000,FOR_SALE,2,88.0,INSTALLED,False,0,False,-1.0,False,-1.0,87.0,-1,False,GOOD,0,WAL,WBR,2500.0,2528.74
9041308,1420,APARTMENT,DUPLEX,279000,FOR_SALE,3,125.0,INSTALLED,False,0,True,8.0,False,-1.0,133.0,-1,False,GOOD,0,WAL,WBR,2232.0,2097.74
9030881,9300,HOUSE,HOUSE,155000,FOR_SALE,2,172.0,INSTALLED,True,0,False,-1.0,True,54.0,145.0,3,False,JUST_RENOVATED,0,VLA,VOV,901.16,1068.97
9031817,4031,HOUSE,HOUSE,165000,FOR_SALE,3,130.0,NOT_INSTALLED,True,0,False,-1.0,True,137.0,206.0,2,False,TO_RENOVATE,1,WAL,WLG,1269.23,800.97
9031843,7100,HOUSE,HOUSE,210000,FOR_SALE,3,149.0,INSTALLED,True,0,True,-1.0,True,752.0,900.0,2,False,GOOD,0,WAL,WHT,1409.4,233.33
9030616,1420,HOUSE,HOUSE,340000,FOR_SALE,3,130.0,HYPER_EQUIPPED,False,0,True,-1.0,True,80.0,142.0,2,False,JUST_RENOVATED,0,WAL,WBR,2615.38,2394.37
9031281,1500,HOUSE,HOUSE,349000,FOR_SALE,3,159.0,INSTALLED,True,0,False,-1.0,True,152.0,310.0,3,False,GOOD,0,VLA,VBR,2194.97,1125.81
9031280,1501,HOUSE,HOUSE,349000,FOR_SALE,3,159.0,INSTALLED,True,0,False,-1.0,True,152.0,310.0,3,False,GOOD,0,VLA,VBR,2194.97,1125.81
8946444,6880,APARTMENT,APARTMENT,179500,FOR_SALE,2,84.0,HYPER_EQUIPPED,False,0,True,9.0,False,-1.0,93.0,-1,False,UKN,0,WAL,WLX,2136.9,1930.11
8946443,6880,APARTMENT,APARTMENT,189500,FOR_SALE,2,86.0,HYPER_EQUIPPED,False,0,True,15.0,False,-1.0,101.0,-1,False,UKN,0,WAL,WLX,2203.49,1876.24
8897334,6890,APARTMENT,APARTMENT,189500,FOR_SALE,2,85.0,INSTALLED,True,0,True,10.0,False,-1.0,95.0,-1,False,UKN,0,WAL,WLX,2229.41,1994.74
8975383,6890,APARTMENT,APARTMENT,194500,FOR_SALE,2,86.0,INSTALLED,True,0,True,7.0,False,-1.0,93.0,-1,False,UKN,0,WAL,WLX,2261.63,2091.4
8985316,4420,APARTMENT,APARTMENT,195000,FOR_SALE,2,92.0,INSTALLED,False,0,True,15.0,False,-1.0,107.0,3,False,AS_NEW,0,WAL,WLG,2119.57,1822.43
8394866,1050,APARTMENT,FLAT_STUDIO,220000,FOR_SALE,0,49.0,INSTALLED,False,0,False,-1.0,True,23.0,48.0,2,False,AS_NEW,0,BXL,BXL,4489.8,4583.33
8858588,6600,APARTMENT,APARTMENT,230000,FOR_SALE,2,102.0,INSTALLED,False,0,True,-1.0,False,-1.0,101.0,-1,False,AS_NEW,0,WAL,WLX,2254.9,2277.23
8960037,4030,APARTMENT,APARTMENT,249000,FOR_SALE,2,146.0,HYPER_EQUIPPED,True,0,True,15.0,False,-1.0,161.0,3,False,AS_NEW,0,WAL,WLG,1705.48,1546.58
8960038,4030,APARTMENT,APARTMENT,259000,FOR_SALE,2,144.0,HYPER_EQUIPPED,True,0,True,17.0,False,-1.0,161.0,3,False,AS_NEW,0,WAL,WLG,1798.61,1608.7
8939365,1180,APARTMENT,APARTMENT,285500,FOR_SALE,2,88.0,USA_HYPER_EQUIPPED,True,0,True,6.0,False,-1.0,94.0,4,False,UKN,0,BXL,BXL,3244.32,3037.23
8950380,1140,APARTMENT,APARTMENT,295000,FOR_SALE,2,90.0,USA_HYPER_EQUIPPED,False,0,True,5.0,False,-1.0,95.0,2,False,AS_NEW,0,BXL,BXL,3277.78,3105.26
8984179,8670,APARTMENT,SERVICE_FLAT,295000,FOR_SALE,1,57.0,USA_HYPER_EQUIPPED,False,0,True,-1.0,False,-1.0,56.0,-1,False,AS_NEW,0,VLA,VWV,5175.44,5267.86
8673964,1180,APARTMENT,APARTMENT,295500,FOR_SALE,1,75.0,USA_HYPER_EQUIPPED,True,0,True,6.0,False,-1.0,81.0,4,False,UKN,0,BXL,BXL,3940.0,3648.15
8808538,8670,APARTMENT,SERVICE_FLAT,300000,FOR_SALE,1,61.0,USA_HYPER_EQUIPPED,False,0,True,-1.0,False,-1.0,60.0,-1,False,AS_NEW,0,VLA,VWV,4918.03,5000.0
8911087,1180,APARTMENT,APARTMENT,305500,FOR_SALE,2,93.0,USA_HYPER_EQUIPPED,True,0,True,8.0,False,-1.0,101.0,4,False,UKN,0,BXL,BXL,3284.95,3024.75
8911086,1180,APARTMENT,APARTMENT,312500,FOR_SALE,2,93.0,USA_HYPER_EQUIPPED,True,0,True,8.0,False,-1.0,101.0,4,False,UKN,0,BXL,BXL,3360.22,3094.06
8692932,1000,APARTMENT,APARTMENT,325000,FOR_SALE,3,128.0,USA_HYPER_EQUIPPED,True,0,True,4.0,False,-1.0,132.0,3,False,UKN,0,BXL,BXL,2539.06,2462.12
8904693,1070,APARTMENT,APARTMENT,332000,FOR_SALE,3,114.0,USA_HYPER_EQUIPPED,True,0,True,19.0,False,-1.0,133.0,4,False,UKN,0,BXL,BXL,2912.28,2496.24
8904701,1070,APARTMENT,APARTMENT,335000,FOR_SALE,3,125.0,USA_HYPER_EQUIPPED,True,0,True,17.0,False,-1.0,142.0,4,False,UKN,0,BXL,BXL,2680.0,2359.15
8904699,1070,APARTMENT,APARTMENT,335000,FOR_SALE,3,125.0,USA_HYPER_EQUIPPED,True,0,True,17.0,False,-1.0,142.0,4,False,UKN,0,BXL,BXL,2680.0,2359.15
8673965,1180,APARTMENT,APARTMENT,350500,FOR_SALE,2,98.0,USA_HYPER_EQUIPPED,True,0,True,6.0,False,-1.0,104.0,4,False,UKN,0,BXL,BXL,3576.53,3370.19
8615026,1180,APARTMENT,APARTMENT,360500,FOR_SALE,3,111.0,USA_HYPER_EQUIPPED,True,0,True,7.0,False,-1.0,118.0,4,False,UKN,0,BXL,BXL,3247.75,3055.08
8615018,1180,APARTMENT,PENTHOUSE,365500,FOR_SALE,2,96.0,USA_HYPER_EQUIPPED,True,0,True,25.0,False,-1.0,121.0,4,False,UKN,0,BXL,BXL,3807.29,3020.66
8848356,1180,APARTMENT,GROUND_FLOOR,369000,FOR_SALE,2,94.0,USA_HYPER_EQUIPPED,False,0,True,9.0,True,111.0,103.0,2,False,AS_NEW,0,BXL,BXL,3925.53,3582.52
8917045,4130,APARTMENT,APARTMENT,380000,FOR_SALE,2,95.0,HYPER_EQUIPPED,True,0,True,-1.0,False,-1.0,94.0,2,False,AS_NEW,0,WAL,WLG,4000.0,4042.55
8987715,1160,APARTMENT,GROUND_FLOOR,383000,FOR_SALE,2,101.0,USA_HYPER_EQUIPPED,False,0,True,20.0,True,75.0,121.0,-1,False,AS_NEW,0,BXL,BXL,3792.08,3165.29
8615017,1180,APARTMENT,APARTMENT,392500,FOR_SALE,2,109.0,USA_HYPER_EQUIPPED,True,0,True,19.0,False,-1.0,128.0,4,False,UKN,0,BXL,BXL,3600.92,3066.41
8615024,1180,APARTMENT,APARTMENT,397500,FOR_SALE,3,122.0,USA_HYPER_EQUIPPED,True,0,True,9.0,False,-1.0,131.0,4,False,UKN,0,BXL,BXL,3258.2,3034.35
8615064,1180,APARTMENT,APARTMENT,412500,FOR_SALE,3,116.0,USA_HYPER_EQUIPPED,True,0,True,9.0,False,-1.0,125.0,4,False,UKN,0,BXL,BXL,3556.03,3300.0
8615022,1000,APARTMENT,DUPLEX,414000,FOR_SALE,2,145.0,USA_HYPER_EQUIPPED,True,0,True,53.0,False,-1.0,198.0,2,False,UKN,0,BXL,BXL,2855.17,2090.91
8987847,1030,APARTMENT,APARTMENT,414000,FOR_SALE,2,145.0,USA_HYPER_EQUIPPED,False,0,True,53.0,False,-1.0,198.0,2,False,AS_NEW,0,BXL,BXL,2855.17,2090.91
8760029,1180,APARTMENT,APARTMENT,422500,FOR_SALE,3,116.0,USA_HYPER_EQUIPPED,True,0,True,9.0,False,-1.0,125.0,4,False,UKN,0,BXL,BXL,3642.24,3380.0
9006331,3000,APARTMENT,APARTMENT,432000,FOR_SALE,1,88.0,HYPER_EQUIPPED,True,0,True,15.0,False,-1.0,103.0,2,False,UKN,0,VLA,VBR,4909.09,4194.17
8692933,1000,APARTMENT,APARTMENT,450000,FOR_SALE,2,108.0,USA_HYPER_EQUIPPED,True,0,True,88.0,False,-1.0,196.0,3,False,UKN,0,BXL,BXL,4166.67,2295.92
8692929,1000,APARTMENT,PENTHOUSE,450000,FOR_SALE,2,108.0,USA_HYPER_EQUIPPED,True,0,True,88.0,False,-1.0,196.0,3,False,UKN,0,BXL,BXL,4166.67,2295.92
8904697,1000,APARTMENT,PENTHOUSE,465000,FOR_SALE,2,119.0,USA_HYPER_EQUIPPED,True,0,True,95.0,False,-1.0,214.0,3,False,UKN,0,BXL,BXL,3907.56,2172.9
8642401,1130,APARTMENT,PENTHOUSE,476000,FOR_SALE,3,156.0,USA_HYPER_EQUIPPED,True,0,True,43.0,False,-1.0,199.0,4,False,UKN,0,BXL,BXL,3051.28,2391.96
8615093,1130,APARTMENT,PENTHOUSE,476000,FOR_SALE,3,156.0,USA_HYPER_EQUIPPED,True,0,True,43.0,False,-1.0,199.0,4,False,UKN,0,BXL,BXL,3051.28,2391.96
8615094,1140,APARTMENT,PENTHOUSE,476000,FOR_SALE,3,156.0,USA_HYPER_EQUIPPED,True,0,True,43.0,False,-1.0,199.0,4,False,UKN,0,BXL,BXL,3051.28,2391.96
8904694,1070,APARTMENT,APARTMENT,489000,FOR_SALE,4,147.0,USA_HYPER_EQUIPPED,True,0,True,67.0,False,-1.0,214.0,4,False,UKN,0,BXL,BXL,3326.53,2285.05
9013369,1040,APARTMENT,LOFT,495000,FOR_SALE,1,94.0,HYPER_EQUIPPED,True,0,True,12.0,False,-1.0,106.0,2,False,UKN,0,BXL,BXL,5265.96,4669.81
8615041,1060,APARTMENT,APARTMENT,510000,FOR_SALE,3,117.0,USA_HYPER_EQUIPPED,True,0,True,8.0,False,-1.0,125.0,2,False,UKN,0,BXL,BXL,4358.97,4080.0
8502041,1180,APARTMENT,APARTMENT,550000,FOR_SALE,3,135.0,USA_HYPER_EQUIPPED,True,0,True,38.0,True,344.0,173.0,4,True,AS_NEW,0,BXL,BXL,4074.07,3179.19
8312582,1310,APARTMENT,DUPLEX,564000,FOR_SALE,3,174.0,NOT_INSTALLED,False,0,True,19.0,False,-1.0,193.0,-1,False,AS_NEW,1,WAL,WBR,3241.38,2922.28
8618044,1180,APARTMENT,PENTHOUSE,585000,FOR_SALE,2,122.0,USA_HYPER_EQUIPPED,True,0,True,75.0,False,-1.0,197.0,4,False,UKN,0,BXL,BXL,4795.08,2969.54
8615002,1180,APARTMENT,PENTHOUSE,599000,FOR_SALE,2,112.0,USA_HYPER_EQUIPPED,True,0,True,130.0,False,-1.0,242.0,3,False,UKN,0,BXL,BXL,5348.21,2475.21
8615010,1180,APARTMENT,APARTMENT,599000,FOR_SALE,3,165.0,USA_HYPER_EQUIPPED,True,0,True,25.0,False,-1.0,190.0,4,False,UKN,0,BXL,BXL,3630.3,3152.63
9017546,1160,APARTMENT,APARTMENT,625000,FOR_SALE,3,166.0,USA_HYPER_EQUIPPED,True,0,True,25.0,True,188.0,191.0,4,False,AS_NEW,0,BXL,BXL,3765.06,3272.25
9013908,1060,APARTMENT,APARTMENT,630000,FOR_SALE,2,107.0,USA_HYPER_EQUIPPED,True,0,True,43.0,False,-1.0,150.0,2,False,UKN,0,BXL,BXL,5887.85,4200.0
